Name	Count
Pieksämäen maalaiskunta|Pieksämäki landskommun	    32
Rääkkylä|Rääkkylä	    32
Singapore|Singapore	    32
Sri Lanka|Sri Lanka	    32
Suomi|Italia|Finland|Italien	    32
Uusimaa|Häme|Nyland|Tavastland	    32
Amsterdam|Alankomaat|Amsterdam|Nederländerna	    31
Houtskari|Houtskär	    31
Jugoslavia|Jugoslavien	    31
Kortesjärvi|Kortesjärvi	    31
Kypros|Cypern	    31
Los Angeles|Yhdysvallat|Los Angeles|Förenta staterna	    31
Otaniemi (Espoo)|Otnäs (Esbo)	    31
Persia|Persien	    31
Pihlajavesi (Etelä-Savo : järvi)|Saimaa|Vuoksen vesistö|Pihlajavesi (Södra Savolax : sjö)|Saimen|Vuoksens vattensystem	    31
Pöytyä|Pöytyä	    31
Saimaan kanava|Saima kanal	    31
Suomenlahti|Saaristomeri|Finska viken|Skärgårdshavet	    31
Suomi|Karjalankannas|Finland|Karelska näset	    31
Suomi|Ruotsi|Norja|Finland|Sverige|Norge	    31
Tyrnävä|Tyrnävä	    31
Utsjoki|Inari|Utsjoki|Enare	    31
Yhdysvallat|Pohjois-Amerikka|Förenta staterna|Nordamerika	    31
Eckerö|Eckerö	    30
Jämsä|Jämsänkoski|Jämsä|Jämsänkoski	    30
Kalifornia|Yhdysvallat|Kalifornien|Förenta staterna	    30
Kiihtelysvaara|Kiihtelysvaara	    30
Kirkkonummi|Espoo|Kyrkslätt|Esbo	    30
Kolumbia|Colombia	    30
Kuusamo|Posio|Kuusamo|Posio	    30
Lahti|Suomi|Lahtis|Finland	    30
Mongolia|Mongoliet	    30
Oulun lääni|Kuopion lääni|Uleåborgs län|Kuopio län	    30
Porvoo|Porvoon maalaiskunta|Borgå|Borgå landskommun	    30
Praha|Tšekki|Prag|Tjeckien	    30
Saksa|Eurooppa|Tyskland|Europa	    30
Vehmaa|Vemo	    30
Venäjä|Suomi|Finland|Ryssland	    30
Venetsia|Venedig	    30
Yhdysvallat|Los Angeles|Förenta staterna|Los Angeles	    30
Indonesia|Indonesien	    29
Isojoki (kunta)|Storå (kommun)	    29
Itämeri|Suomi|Östersjön|Finland	    29
Kallavesi|Kallavesi	    29
Kihniö|Kihniö	    29
Korsnäs|Korsnäs	    29
Lappi|Rovaniemi|Lappland|Rovaniemi	    29
Orivesi (Pohjois-Karjala)|Vuoksen vesistö|Pyhäselkä (järvi)|Savonselkä|Jänisselkä|Saimaa|Orivesi (Norra Karelen)|Vuoksens vattensystem|Pyhäselkä (sjö)|Savonselkä|Jänisselkä|Saimen	    29
Peräseinäjoki|Peräseinäjoki	    29
Pudasjärvi|Taivalkoski|Pudasjärvi|Taivalkoski	    29
Renko|Renko	    29
Suomi|Rauma|Finland|Raumo	    29
Suomi|Vaasa|Finland|Vasa	    29
Suomi|Viipuri|Finland|Viborg	    29
Turun ja Porin lääni|Hämeen lääni|Vaasan lääni|Keski-Suomen lääni|Åbo och Björneborgs län|Tavastehus län|Vasa län|Mellersta Finlands län	    29
Turun seutukunta|Åbo ekonomiska region	    29
Venäjä|Moskova|Ryssland|Moskva	    29
Yli-Ii|Överijo	    29
Budapest|Unkari|Budapest|Ungern	    28
Espoo|Helsinki|Tampere|Turku|Vantaa|Oulu|Esbo|Helsingfors|Tammerfors|Åbo|Vanda|Uleåborg	    28
Ghana|Ghana	    28
Halsua|Halso	    28
Himanka|Himango	    28
Joensuu|Pohjois-Karjala|Joensuu|Norra Karelen	    28
Kallavesi|Muuruvesi|Juurusvesi|Vuoksen vesistö|Kallavesi|Muuruvesi|Juurusvesi|Vuoksens vattensystem	    28
Lappi|Inari|Lappland|Enare	    28
Lohjanjärvi|Lojo sjö	    28
Namibia|Afrikka|Namibia|Afrika	    28
Pihlajavesi (Etelä-Savo : järvi)|Puruvesi|Saimaa|Vuoksen vesistö|Pihlajavesi (Södra Savolax : sjö)|Puruvesi|Saimen|Vuoksens vattensystem	    28
Pohjoinen jäämeri|Norra ishavet	    28
Russia.|Venäjä|Ryssland	    28
Siikainen|Siikais	    28
Suomenlahti|Porkkala (Kirkkonummi)|Finska viken|Porkala (Kyrkslätt)	    28
Suomi|Hämeenlinna|Finland|Tavastehus	    28
Suomi|Keski-Suomi|Finland|Mellersta Finland	    28
Suomi|Lappeenranta|Finland|Villmanstrand	    28
Suomussalmi|Kainuu|Suomussalmi|Kajanaland	    28
Turunmaa|Åboland	    28
Uusimaa|Suomi|Nyland|Finland	    28
Välimeri|Medelhavet	    28
Valtimo|Valtimo	    28
Varsinais-Suomi|Suomi|Egentliga Finland|Finland	    28
Venäjä|Karjalan tasavalta|Ryssland|Karelska republiken	    28
Yhdysvallat|Kalifornia|Förenta staterna|Kalifornien	    28
Afrikka|Etelä-Afrikka|Afrika|Sydafrika	    27
Amerikka|Yhdysvallat|Amerika|Förenta staterna	    27
Barcelona|Espanja|Barcelona|Spanien	    27
Dublin|Irlanti|Dublin|Irland	    27
Espoo|Helsinki|Esbo|Helsingfors	    27
Georgia|Georgien	    27
Helsinki|Helsingin maalaiskunta|Helsingfors|Helsinge	    27
Huippuvuoret|Spetsbergen	    27
Israel|Jerusalem|Israel|Jerusalem	    27
Käpylä (Helsinki)|Kottby (Helsingfors)	    27
Kärsämäki|Kärsämäki	    27
Kermajärvi|Juojärvi|Vuoksen vesistö|Kermajärvi|Juojärvi|Vuoksens vattensystem	    27
Kittilä|Sodankylä|Kittilä|Sodankylä	    27
Konnevesi (järvi)|Iisvesi|Niinivesi (Rautalampi)|Virmasvesi|Kymijoen vesistö|Konnevesi (sjö)|Iisvesi|Niinivesi (Rautalampi)|Virmasvesi|Kymmene älvs vattendrag	    27
Lestijärvi|Lestijärvi	    27
Loimijoki|Pyhäjärvi (Tammela)|Loimijoki|Pyhäjärvi (Tammela)	    27
Los Angeles|Los Angeles	    27
Neuvostoliitto|Venäjä|Ryssland|Sovjetunionen	    27
Nousiainen|Nousis	    27
Oulu|Suomi|Finland|Uleåborg	    27
Perämeri|Bottenviken	    27
Pohjois-Karjala|Suomi|Norra Karelen|Finland	    27
Pyhäselkä (järvi)|Heposelkä|Vuoksen vesistö|Pyhäselkä (sjö)|Heposelkä|Vuoksens vattensystem	    27
Sammatti|Sammatti	    27
Satakunta|Suomi|Satakunta|Finland	    27
Sipoo|Porvoon maalaiskunta|Sibbo|Borgå landskommun	    27
Suomi|Pohjoismaat|Eurooppa|Finland|Norden|Europa	    27
Suomi|Viipuri|Finland|Viborg (Ryssland)	    27
Turun saaristo|Åbolands skärgård	    27
Vaasa|Suomi|Vasa|Finland	    27
Babylonia|Babylonien	    26
Baltia|Viro|Latvia|Liettua|Baltikum|Estland|Lettland|Litauen	    26
Berliini|Berlin	    26
Filippiinit|Filippinerna	    26
Iso-Britannia|Suomi|Storbritannien|Finland	    26
Italia|Venetsia|Italien|Venedig	    26
Juankoski|Juankoski	    26
Jyväskylä|Suomi|Jyväskylä|Finland	    26
Karjala|Suomi|Finland|Karelen	    26
Karttula|Karttula	    26
Kisko|Kisko	    26
Kokemäenjoen vesistö|Kumo älvs insjösystem	    26
Kokemäenjoki|Kumo älv	    26
Kyrönjoki|Etelä-Pohjanmaa|Kyro älv|Södra Österbotten	    26
Lappi|Lapin lääni|Lapplands län|Lappland	    26
Lehtimäki|Lehtimäki	    26
Orivesi (Pohjois-Karjala)|Saimaa|Vuoksen vesistö|Paasselkä|Orivesi (Norra Karelen)|Saimen|Vuoksens vattensystem|Paasselkä	    26
Pertteli|S:t Bertils	    26
Pyhäjoki (kunta)|Pyhäjoki (kommun)	    26
Sambia|Zambia	    26
Vaasa|Mustasaari|Vasa|Korsholm	    26
Albania|Albanien	    25
Cornwall|Iso-Britannia|Cornwall|Storbritannien	    25
Inari|Lappi|Enare|Lappland	    25
Iso-Britannia|Yhdysvallat|Storbritannien|Förenta staterna	    25
Jyväskylä|Suomi|Finland|Jyväskylä	    25
Kanada|Toronto|Kanada|Toronto	    25
Lahti|Hollola|Lahtis|Hollola	    25
Lappi|Luosto|Pyhätunturi (Kemijärvi)|Pelkosenniemi|Sodankylä|Kemijärvi (kaupunki)|Lappland|Luosto|Pelkosenniemi (Pyhätunturi)|Pelkosenniemi|Sodankylä|Kemijärvi (stad)	    25
Lavia|Lavia	    25
Loimijoki|Loimijoki	    25
Maarianhamina|Ahvenanmaa|Mariehamn|Åland	    25
Mouhijärvi|Mouhijärvi	    25
Peru|Peru	    25
Pohjois-Karjala|Joensuu|Norra Karelen|Joensuu	    25
Pohjoismaat|Suomi|Finland|Norden	    25
Rautjärvi|Rautjärvi	    25
Rymättylä|Rimito	    25
Saksa|Berliini|Tyskland|Berlin	    25
Saksa|Neuvostoliitto|Tyskland|Sovjetunionen	    25
Satakunta|Varsinais-Suomi|Satakunta|Egentliga Finland	    25
Sippola|Sippola	    25
Sudan|Sudan	    25
Suomi|Finland|Suomi	    25
Suomi|Lahti|Finland|Lahtis	    25
Suvasvesi|Vuoksen vesistö|Suvasvesi|Vuoksens vattensystem	    25
Tarvasjoki (kunta)|Tarvasjoki (kommun)	    25
Uurainen|Uurainen	    25
Venäjä|Siperia|Ryssland|Sibirien	    25
Alavieska|Alavieska	    24
Anttola|Anttola	    24
Helsinki|Venäjä|Helsingfors|Ryssland	    24
Hervanta (Tampere)|Hervanta (Tammerfors)	    24
Italia|Suomi|Italien|Finland	    24
Kajaani|Kainuu|Kajana|Kajanaland	    24
Karinainen|Karinainen	    24
Kenia|Afrikka|Kenya|Afrika	    24
Kirkkonummi|Siuntio|Kyrkslätt|Sjundeå	    24
Kivijärvi|Kivijärv	    24
Korean tasavalta|Republiken Korea	    24
Koski Tl.|Koskis (Egentliga Finland)	    24
Kuopio|Pohjois-Savo|Kuopio|Norra Savolax	    24
Kymijoki|Kymenlaakso|Kymmene älv|Kymmenedalen	    24
Laatokan Karjala|Ladogakarelen	    24
Leppävaara (Espoo)|Alberga (Esbo)	    24
Leppävirran reitti|Vuoksen vesistö|Unnukka|Koirusvesi|Konnusvesi|Leppävirtastråten|Vuoksens vattensystem|Unnukka|Koirusvesi|Konnusvesi	    24
Marttila|S:t Mårtens	    24
Mikkeli|Mikkelin maalaiskunta|S:t Michel|S:t Michels landskommun	    24
Moskova|Moskva	    24
Neuvostoliitto|Siperia|Sovjetunionen|Sibirien	    24
Oulun lääni|Pohjois-Karjalan lääni|Kuopion lääni|Uleåborgs län|Norra Karelens län|Kuopio län	    24
Päijät-Häme|Lahti|Päijänne-Tavastland|Lahtis	    24
Pielavesi (järvi)|Nilakka|Kymijoen vesistö|Pielavesi (sjö)|Nilakka|Kymmene älvs vattendrag	    24
Posio|Kuusamo|Posio|Kuusamo	    24
Ruotsi|Norja|Sverige|Norge	    24
Saaristomeri|Turun saaristo|Skärgårdshavet|Åbolands skärgård	    24
Saimaa|Vuoksen vesistö|Ukonvesi|Louhivesi|Paljavesi|Lietvesi|Luonteri|Saimen|Vuoksens vattensystem|Ukonvesi|Louhivesi|Paljavesi|Lietvesi|Luonteri	    24
Savo|Suomi|Savolax|Finland	    24
Siperia|Venäjä|Sibirien|Ryssland	    24
Suomi|Itä-Eurooppa|Finland|Östeuropa	    24
Suomi|Pori|Finland|Björneborg	    24
Suomi|Varsinais-Suomi|Finland|Egentliga Finland	    24
Tallinna|Tallinn	    24
Unkari|Suomi|Ungern|Finland	    24
Viipuri|Suomi|Viborg|Finland	    24
Yhdysvallat|Amerikka|Förenta staterna|Amerika	    24
Fiskars (Raasepori)|Pohja|Fiskars (Raseborg)|Pojo	    23
Göteborg|Göteborg	    23
Hamina|Vehkalahti|Fredrikshamn|Veckelax	    23
Helsinki|Vantaa|Helsingfors|Vanda	    23
Herttoniemi (Helsinki)|Hertonäs (Helsingfors)	    23
Honkajoki|Honkajoki	    23
Japani|Tokio|Japan|Tokyo	    23
Kallavesi|Suuri Ruokovesi|Vuoksen vesistö|Kallavesi|Suuri Ruokovesi|Vuoksens vattensystem	    23
Kiikala|Kiikala	    23
Konginkangas|Konginkangas	    23
Kuopio|Suomi|Kuopio|Finland	    23
Kuusamo|Salla|Kuusamo|Salla	    23
Kymen lääni|Mikkelin lääni|Kymmene län|S:t Michels län	    23
Lappi (kunta)|Lappi (kommun)	    23
Luopioinen|Luopioinen	    23
Maaria|S:t Marie	    23
Madagaskar|Madagaskar	    23
Papua-Uusi-Guinea|Papua Nya Guinea	    23
Pohjoismaat|Baltia|Norden|Baltikum	    23
Rooman valtakunta|Rooma|Rom|Romerska riket	    23
Rovaniemen maalaiskunta|Rovaniemi|Rovaniemi landskommun|Rovaniemi	    23
Savukoski|Salla|Savukoski|Salla	    23
Suojärvi|Suojärvi	    23
Suomenlahti|Pohjanlahti|Itämeri|Finska viken|Bottniska viken|Östersjön	    23
Suomi|Kanada|Finland|Kanada	    23
Suomi|Svenskfinland|Finland|Svenskfinland	    23
Suomi|Tanska|Finland|Danmark	    23
Suomi|Uusikaupunki|Finland|Nystad	    23
Suomi|Uusimaa|Finland|Nyland	    23
Toivakka|Toivakka	    23
Tyynimeri|Stilla havet	    23
Ukraina|Venäjä|Ukraina|Ryssland	    23
Viljakkala|Viljakkala	    23
Vuolijoki|Vuolijoki	    23
Yhdysvallat	    23
Yhdysvallat|Neuvostoliitto|Förenta staterna|Sovjetunionen	    23
Aulanko (Hämeenlinna)|Aulanko (Tavastehus)	    22
Brändö|Brändö	    22
Espoo|Suomi|Esbo|Finland	    22
Häme|Suomi|Tavastland|Finland	    22
Hartola|Sysmä|Gustav Adolfs|Sysmä	    22
Itä-Suomi|Suomi|Östra Finland|Finland	    22
Jaala|Jaala	    22
Kainuu|Kajaani|Kajanaland|Kajana	    22
Kainuu|Suomi|Kajanaland|Finland	    22
Kannonkoski|Kannonkoski	    22
Karhula|Karhula	    22
Keitele (kunta)|Keitele (kommun)	    22
Keski-Suomi|Suomi|Finland|Mellersta Finland	    22
Kiukainen|Kiukais	    22
Koivisto|Björkö	    22
Kreikka|Rooma|Grekland|Rom	    22
Pohjoismaat|Suomi|Ruotsi|Norja|Norden|Finland|Sverige|Norge	    22
Raasepori|Raseborg	    22
Ruotsi|Vermlanti|Sverige|Värmland	    22
Saarijärvi (kaupunki)|Saarijärvi (stad)|Saarijärvi	    22
Saimaa|Vuoksen vesistö|Lietvesi|Louhivesi|Yövesi|Saimen|Vuoksens vattensystem|Lietvesi|Louhivesi|Yövesi	    22
Säkkijärvi|Säkkijärvi	    22
Salla|Savukoski|Salla|Savukoski	    22
Somalia|Somalia	    22
Suomi|Ruotsi|Sverige|Finland	    22
Tanska|Kööpenhamina|Danmark|Köpenhamn	    22
Tervo|Tervo	    22
Turku|Helsinki|Åbo|Helsingfors	    22
Vuoksen vesistö|Vuoksens vattensystem	    22
Yhdysvallat|Florida|Förenta staterna|Florida	    22
Ylämaa|Ylämaa	    22
Afrikka|Nigeria|Afrika|Nigeria	    21
Alastaro|Alastaro	    21
Ambomaa|Ovamboland	    21
Antarktis|Antarktis	    21
Artjärvi|Artsjö	    21
Englanti|Lontoo|England|London	    21
Enonkoski|Enonkoski	    21
Espoo|Vihti|Esbo|Vichtis	    21
Eurooppa|Saksa|Europa|Tyskland	    21
Finland.|Finland|Suomi|Finland|Finland	    21
Hämeenlinna|Suomi|Tavastehus|Finland	    21
Irlanti|Dublin|Irland|Dublin	    21
Jerusalem|Jerusalem	    21
Kainuu|Pohjois-Pohjanmaa|Kajanaland|Norra Österbotten	    21
Käkisalmi|Kexholm	    21
Kallio (Helsinki)|Berghäll (Helsingfors)	    21
Kanariansaaret|Kanarieöarna	    21
Kemi|Tornio|Kemi|Torneå	    21
Kolari|Yllästunturi|Kittilä|Muonio|Kolari|Yllästunturi|Kittilä|Muonio	    21
Konnevesi (järvi)|Niinivesi (Rautalampi)|Iisvesi|Kymijoen vesistö|Konnevesi (sjö)|Niinivesi (Rautalampi)|Iisvesi|Kymmene älvs vattendrag	    21
Kreikka|Rooman valtakunta|Grekland|Romerska riket	    21
Kymijoki|Konnivesi|Ruotsalainen|Heinola|Kymmene älv|Konnivesi|Ruotsalais|Heinola	    21
Lähi-itä|Palestiina|Israel|Mellanöstern|Palestina|Israel	    21
Lahti|Päijät-Häme|Lahtis|Päijänne-Tavastland	    21
Libanon|Libanon	    21
Malmi (Helsinki)|Malm (Helsingfors)	    21
Myllypuro (Helsinki)|Kvarnbäcken (Helsingfors)	    21
Nummi-Pusula|Nummis-Pusula	    21
Pohjois-Amerikka|Yhdysvallat|Nordamerika|Förenta staterna	    21
Pyhäjärvi (Pirkanmaa : järvi)|Pyhäjärvi (Birkaland : sjö)	    21
Ruotsi|Suomi|Venäjä|Sverige|Finland|Ryssland	    21
Ruukki|Ruukki	    21
Suomenniemi|Suomenniemi	    21
Suomi|Afrikka|Finland|Afrika	    21
Suomi|Hämeenkyrö|Finland|Tavastkyro	    21
Tuulos|Tuulos	    21
Uskela|Uskela	    21
Wien|Itävalta|Wien|Österrike	    21
Yhdysvallat|Iso-Britannia|Förenta staterna|Storbritannien	    21
Ahvenanmaa|Maarianhamina|Åland|Mariehamn	    20
Ahvenanmaa|Suomi|Finland|Åland	    20
Alaska|Alaska	    20
Ateena|Kreikka|Aten|Grekland	    20
Espanja|Barcelona|Spanien|Barcelona	    20
Evijärvi (kunta)|Evijärvi (kommun)	    20
Hämeenlinna|Hattula|Tavastehus|Hattula	    20
Helsinki|Turku|Helsingfors|Åbo	    20
Inkeri|Venäjä|Ingermanland|Ryssland	    20
Irak|Irak	    20
Karvia|Parkano|Karvia|Parkano	    20
Kiikoinen|Kiikoinen	    20
Kokemäenjoen vesistö|Vanajaveden reitti|Kumo älvs insjösystem|Vanajavesistråten	    20
Laatokka|Ladoga	    20
Länsi-Eurooppa|Västeuropa	    20
Mikkeli|Etelä-Savo|S:t Michel|Södra Savolax	    20
Myrskylä|Mörskom	    20
Neuvostoliitto|Yhdysvallat|Sovjetunionen|Förenta staterna	    20
Onkivesi|Vuoksen vesistö|Maaninkajärvi|Onkivesi|Vuoksens vattensystem|Maaninka sjö	    20
Pelkosenniemi|Pelkosenniemi	    20
Pertunmaa|Pertunmaa	    20
Saksa|Suomi|Finland|Tyskland	    20
Salmi|Salmis	    20
Satakunta|Pori|Satakunta|Björneborg	    20
Sodankylä|Lappi|Sodankylä|Lappland	    20
Suomi|Etelä-Suomi|Finland|Södra Finland	    20
Suomi|Savo|Finland|Savolax	    20
Suomi|Tansania|Finland|Tanzania	    20
Tornionjoki|Torne älv	    20
Turku|Kaarina|Åbo|S:t Karins	    20
Vaasa|Merenkurkku|Pohjanlahti|Vasa|Kvarken|Bottniska viken	    20
Vaasan lääni|Oulun lääni|Keski-Suomen lääni|Kuopion lääni|Vasa län|Uleåborgs län|Mellersta Finlands län|Kuopio län	    20
Varpaisjärvi|Varpaisjärvi	    20
Venäjä|Neuvostoliitto|Suomi|Ryssland|Sovjetunionen|Finland	    20
Viena|Vitahavskarelen	    20
Yhdysvallat|Kanada|Förenta staterna|Kanada	    20
Äetsä|Äetsä	    19
Etelä-Pohjanmaa|Suomi|Södra Österbotten|Finland	    19
Finland|Finland|Suomi|Finland	    19
Haaga (Helsinki)|Haga (Helsingfors)	    19
Häme|Pirkanmaa|Tavastland|Birkaland	    19
Hanko|Tammisaari|Hangö|Ekenäs	    19
Hongkong|Hongkong	    19
Italia|Sisilia|Italien|Sicilien	    19
Italia|Toscana|Italien|Toscana	    19
Juupajoki|Juupajoki	    19
Kambodža|Kambodja	    19
Karijoki|Bötom	    19
Korso (Vantaa)|Korso (Vanda)	    19
Kreeta|Kreikka|Kreta|Grekland	    19
Kuopio|Suomi|Finland|Kuopio	    19
Kyyjärvi|Kyyjärvi	    19
Längelmäki|Längelmäki	    19
Laukaa|Jyväskylän maalaiskunta|Laukas|Jyväskylä landskommun	    19
Lissabon|Portugali|Lissabon|Portugal	    19
Lontoo|Englanti|London|England	    19
Merenkurkku|Pohjanlahti|Kvarken|Bottniska viken	    19
Mietoinen|Mietois	    19
Munkkiniemi (Helsinki)|Munksnäs (Helsingfors)	    19
Onkivesi|Vuoksen vesistö|Nerkoonjärvi|Porovesi|Onkivesi|Vuoksens vattensystem|Nerkoonjärvi|Porovesi	    19
Oslo|Norja|Oslo|Norge	    19
Pello|Ylitornio (Suomi)|Pello|Övertorneå (Finland)	    19
Pohjois-Savo|Savo|Norra Savolax|Savolax	    19
Pukkila|Pukkila	    19
Pyhäranta|Pyhäranta	    19
Sahalahti|Sahalahti	    19
Savukoski|Sodankylä|Savukoski|Sodankylä	    19
Slovakia|Slovakien	    19
Sodankylä|Savukoski|Sodankylä|Savukoski	    19
Suomi|Espoo|Finland|Esbo	    19
Suomi|Neuvostoliitto|Saksa|Finland|Sovjetunionen|Tyskland	    19
Suomi|Ruotsi|Norja|Tanska|Pohjois-Eurooppa|Finland|Sverige|Norge|Danmark|Nordeuropa	    19
Suomi|Ruotsi|Pori|Finland|Sverige|Björneborg	    19
Töölö (Helsinki)|Helsinki|Tölö (Helsingfors)|Helsingfors	    19
Uusikirkko Vpl.|Nykyrka (Viborgs län)	    19
Välimeren alue|Medelhavsområdet	    19
Ylitornio (Suomi)|Pello|Övertorneå (Finland)|Pello	    19
Balkanin niemimaa|Balkanhalvön	    18
Espoo|Vantaa|Esbo|Vanda	    18
Etelä-Suomi|Länsi-Suomi|Södra Finland|Västra Finland	    18
Helsinki	    18
Hiittinen|Hitis	    18
Jordania|Jordanien	    18
Kaakkois-Aasia|Sydostasien	    18
Keski-Suomi|Keski-Suomen lääni|Mellersta Finland|Mellersta Finlands län	    18
Keuruu|Multia|Keuru|Multia	    18
Kiina|Aasia|Kina|Asien	    18
Konnivesi|Konnivesi	    18
Kosovo|Kosovo	    18
Kotka|Pyhtää|Kotka|Pyttis	    18
Kuusamo|Rukatunturi|Kuusamo|Rukatunturi	    18
Lähi-itä|Israel|Mellanöstern|Israel	    18
Mosambik|Moçambique	    18
Oulun seutukunta|Uleåborgs ekonomiska region	    18
Pasila (Helsinki)|Böle (Helsingfors)	    18
Pohjois-Karjala|Suomi|Finland|Norra Karelen	    18
Pohjois-Karjalan lääni|Pohjois-Karjala|Norra Karelens län|Norra Karelen	    18
Pohjois-Pohjanmaa|Kainuu|Norra Österbotten|Kajanaland	    18
Pohjoismaat|Suomi|Ruotsi|Norja|Tanska|Norden|Finland|Sverige|Norge|Danmark	    18
Rauma|Satakunta|Raumo|Satakunta	    18
Rovaniemen maalaiskunta|Ranua|Rovaniemi landskommun|Ranua	    18
Ruotsi|Venäjä|Suomi|Sverige|Ryssland|Finland	    18
Saudi-Arabia|Saudiarabien	    18
Siikajoki (kunta)|Siikajoki (kommun)	    18
Sortavala|Karjala|Sordavala|Karelen	    18
Suomenlahti|Helsinki|Espoo|Finska viken|Helsingfors|Esbo	    18
Suomi|Pohjois-Suomi|Finland|Norra Finland	    18
Suomi|Saksa|Neuvostoliitto|Finland|Tyskland|Sovjetunionen	    18
Suomi|Satakunta|Finland|Satakunta	    18
Tampere|Hämeen lääni|Tammerfors|Tavastehus län	    18
Tenojoki|Tana älv	    18
Tyrvää|Vammala|Tyrvis|Vammala	    18
Utajärvi|Muhos|Utajärvi|Muhos	    18
Valtatie 4|Riksväg 4	    18
Venäjä|Eurooppa|Ryssland|Europa	    18
Virolahti|Vehkalahti|Vederlax|Veckelax	    18
Vuoksen vesistö|Saimaa|Vuoksens vattensystem|Saimen	    18
Yhdysvallat|Suomi|Finland|Förenta staterna	    18
Brighton|Iso-Britannia|Brighton|Storbritannien	    17
Etelä-Savo|Savo|Södra Savolax|Savolax	    17
Etelämanner|Antarktis|Antarktiska kontinenten|Antarktis	    17
Europe.|Eurooppa|Europa	    17
Finland.|Finland.|Suomi|Finland	    17
Finland|Helsinki|Helsingfors	    17
Hervanta (Tampere)|Tampere|Hervanta (Tammerfors)|Tammerfors	    17
Japani|Kioto|Japan|Kyoto	    17
Jyväskylä|Jyväskylän maalaiskunta|Jyväskylä|Jyväskylä landskommun	    17
Kainuu|Kuhmo|Kajanaland|Kuhmo	    17
Karjala|Viipuri|Karelen|Viborg	    17
Katajanokka (Helsinki)|Skatudden (Helsingfors)	    17
Kemijoki|Kemijoki älv	    17
Kemiönsaari|Kimitoön	    17
Konnevesi (kunta)|Konnevesi (kommun)	    17
Kontula (Helsinki)|Gårdsbacka (Helsingfors)	    17
Korea|Korea	    17
Kreikka|Ateena|Grekland|Aten	    17
Kuivaniemi|Ii|Kuivaniemi|Ijo	    17
Kymen lääni|Uudenmaan lääni|Hämeen lääni|Kymmene län|Nylands län|Tavastehus län	    17
Laajasalo (Helsinki)|Degerö (Helsingfors)	    17
Madeira|Portugali|Madeira|Portugal	    17
Merenkurkku|Kvarken	    17
Muhos|Utajärvi|Muhos|Utajärvi	    17
Neuvostoliitto|Moskova|Sovjetunionen|Moskva	    17
Neuvostoliitto|Neuvosto-Karjala|Sovjetunionen|Sovjet-Karelen	    17
Neuvostoliitto|Suomi|Finland|Sovjetunionen	    17
Nurmes|Valtimo|Nurmes|Valtimo	    17
Oulujoen vesistö|Ule älvs vattendrag	    17
Parkano|Ikaalinen|Parkano|Ikalis	    17
Pohjois-Karjala|Koli|Norra Karelen|Koli	    17
Pohjois-Karjala|Pohjois-Karjalan lääni|Norra Karelen|Norra Karelens län	    17
Pohjois-Savo|Pohjois-Karjala|Norra Savolax|Norra Karelen	    17
Pohjoismaat|Pohjois-Eurooppa|Norden|Nordeuropa	    17
Pohjoismaat|Ruotsi|Norden|Sverige	    17
Pyhäselkä (kunta)|Pyhäselkä (kommun)	    17
Pyhtää|Kymijoen vesistö|Pyttis|Kymmene älvs vattendrag	    17
Rautjärvi|Ruokolahti|Rautjärvi|Ruokolax	    17
Rovaniemen maalaiskunta|Kemijärvi (kaupunki)|Rovaniemi landskommun|Kemijärvi (stad)	    17
Rusko|Rusko	    17
Saaristomeri|Ahvenanmeri|Skärgårdshavet|Ålands hav	    17
Saksa|Puola|Tyskland|Polen	    17
Seinäjoki|Nurmo|Seinäjoki|Nurmo	    17
Sotkamo|Kuhmo|Sotkamo|Kuhmo	    17
Suomenlinna (Helsinki)|Helsinki|Sveaborg (Helsingfors)|Helsingfors	    17
Suomi|Espanja|Finland|Spanien	    17
Suomi|Riihimäki|Finland|Riihimäki	    17
Suomi|Venäjä|Ryssland|Finland	    17
Svenskfinland|Suomi|Svenskfinland|Finland	    17
Syyria|Syrien	    17
Taivassalo|Tövsala	    17
Tampere|Kangasala|Tammerfors|Kangasala	    17
Terijoki|Terijoki	    17
Tikkurila (Vantaa)|Dickursby (Vanda)	    17
Tuupovaara|Tuupovaara	    17
Vanajaveden reitti|Pyhäjärven reitti|Vanajavesistråten|Pyhäjärvistråten	    17
Vehmersalmi|Vehmersalmi	    17
Vihti|Espoo|Vichtis|Esbo	    17
Voikkaa (Kouvola)|Kuusankoski|Voikkaa (Kuusankoski)|Kuusankoski	    17
Aasia|Kiina|Asien|Kina	    16
Eckerö|Hammarland|Eckerö|Hammarland	    16
Etelämanner|Antarktiska kontinenten	    16
Finland.|Finland|Suomi|Finland	    16
Finland.|Suomi|Finland|Finland	    16
Finland|Suomi	    16
Finström|Finström	    16
Ghana|Afrikka|Ghana|Afrika	    16
Häme|Kanta-Häme|Tavastland|Egentliga Tavastland	    16
